video_id,youtube_category,views,name,state,likes,comment_count
260,Music,6841274,Chambea - Bad Bunny | Video Oficial,Canada,344443,30811
261,Music,6980930,Gorillaz - Humility (Official Video),Japan,675072,72164
262,Music,7082866,Theher Ja | October | Varun Dhawan & Banita Sandhu | Armaan Malik | Abhishek Arora | Abhiruchi Chand,Canada,52388,3795
263,Music,7097427,Anitta & J Balvin - Downtown | Official Music Video,Mexico,525899,45341
264,Music,7196335,Akhil | Akh Lagdi (Official Video) | Desi Routz | Tru Makers | Latest Punjabi Song 2018,Canada,205104,7314
265,Music,7518990,BTS (?????? 'Euphoria : Theme of LOVE YOURSELF ??Wonder',Canada,1573023,180262
266,Music,7518990,BTS (?????? 'Euphoria : Theme of LOVE YOURSELF ??Wonder',France,1573030,180262
267,Music,7518990,BTS (?????) 'Euphoria : Theme of LOVE YOURSELF 起 Wonder',Mexico,1573066,180267
268,Music,8131249,Dil Diyan Gallan Song | Tiger Zinda Hai | Salman Khan | Katrina Kaif,Canada,343144,29833
269,Music,8393864,[CHOREOGRAPHY] BTS (?????) 'FAKE LOVE' Dance Practice,Japan,1690092,112094
270,Music,8437743,Bad Bunny - Si Te Acuerdas | Video Oficial,Canada,715068,42652
271,Music,8478721,Coachella 2018 LIVE Channel 1  (CA),Canada,226862,22284
272,Music,9087502,Raid | Official Trailer | Ajay Devgn | Ileana D'Cruz | Rajkumar Gupta | 16th March,Canada,168168,8955
273,Music,9087502,Raid | Official Trailer | Ajay Devgn | Ileana D'Cruz | Rajkumar Gupta | 16th March,France,168169,8955
274,Music,9120065,Gaddi Ch Yaar (Full Song) Kamal Khaira & Parmish Verma | Latest Punjabi Songs 2018 | 20 Music,Canada,141090,7574
275,Music,9528846,Drake - God’s Plan,Japan,912446,66263
276,Music,9632678,Harry Styles - Kiwi,United States,810895,59473
277,Music,9743210,Amrit Maan Ft Dj Flow | Peg Di Washna ( Full Video)  | Himanshi Khurana | Latest Punjabi Song 2017,Canada,149022,6328
278,Music,10578423,Kareja (Kare Ja) - Official Full Song  | Badshah Feat. Aastha Gill | Latest Hit 2018,Mexico,79374,2654
279,Music,10589122,Nicki Minaj - Chun-Li,Japan,695321,84310
280,Music,10666323,BTS (?????) LOVE YOURSELF D Tear 'Singularity' Comeback Trailer,Mexico,1956282,285604
281,Music,10695328,j-hope 'Daydream (???)' MV,Japan,2050596,387397
282,Music,10695328,j-hope 'Daydream (???)' MV,Mexico,2050610,387403
283,Music,11028219,TWICE Heart Shaker M/V,Mexico,652353,105484
284,Music,11164916,Official Trailer: Hate Story IV | Urvashi Rautela | Vivan Bhathena | Karan Wahi | IhanaVISHAL PANDYA,Canada,133957,10868
285,Music,11164916,Official Trailer: Hate Story IV | Urvashi Rautela | Vivan Bhathena | Karan Wahi | IhanaVISHAL PANDYA,France,133959,10868
286,Music,11188755,ZAYN - Let Me (Official Video),Mexico,799903,66115
287,Music,11768466,BTS (?????) 'FAKE LOVE' Official MV (Extended ver.),Japan,2875806,269442
288,Music,11815216,Ed Sheeran - Happier (Official Video),Japan,1128434,70322
289,Music,11991672,Natti Natasha ?? Bad Bunny - Amantes de Una Noche ???? ????  [Official Video],Canada,412821,24750
290,Music,12159067,Dura - Daddy Yankee (Video Oficial),France,316948,20973
291,Music,12229386,?? ???? ?? ????????????????| SUHAAGRAAT KI RAT | Suhagrat With Sardar | Heart Toching Story,Canada,30006,1825
292,Music,12833394,BTS (?????) 'FAKE LOVE' Official Teaser 2,Japan,2581070,227876
293,Music,13517404,Baaghi 2: Ek Do Teen Song | Jacqueline Fernandez |Tiger Shroff | Disha P| Ahmed K | Sajid Nadiadwala,France,218256,18562
294,Music,15037980,BTS (?????) 'Euphoria : Theme of LOVE YOURSELF 起 Wonder',Japan,3146103,360529
295,Music,15210790,MANKIRT AULAKH - DARU BAND (Official Video) | Latest Punjabi Songs 2018,Canada,302601,16715
296,Music,15484992,Patola Lyrical Video | Blackmail | Irrfan Khan & Kirti Kulhari | Guru Randhawa,Canada,104253,7543
297,Music,16482187,Official Trailer: Hate Story IV | Urvashi Rautela | Vivan B | Karan Wahi | Vishal Pandya | T-Series,Canada,165253,12967
298,Music,16818378,Karol G - Mi Cama,Canada,212091,10674
299,Music,17090129,G-Eazy & Halsey - Him & I (with Halsey) (Official Video),United Kingdom,595365,24662
300,Music,17158579,Eminem - Walk On Water (Audio) ft. Beyoncé,France,787425,125882
301,Music,20409647,Live It Up (Official Video) - Nicky Jam feat. Will Smith & Era Istrefi (2018 FIFA World Cup Russia),United Kingdom,568680,64390
302,Music,23869973,Prince Royce - El Clavo (Official Video),Canada,163626,7144
303,Music,28342174,Childish Gambino - This Is America (Official Video),Japan,1603787,162312
304,Music,30686233,Nicky Jam x J. Balvin - X (EQUIS) | Video Oficial,United Kingdom,304506,13903
305,Music,31747546,Ariana Grande - No Tears Left To Cry,Japan,2773349,283248
306,Music,31791115,Brytiago X Darell - Asesina ??,France,299378,7693
307,Music,33523622,Ed Sheeran - Perfect (Official Music Video),France,1634134,85067
308,Music,37597115,Ozuna x Romeo Santos - El Farsante Remix,Canada,769384,40118
309,Music,40567774,Nicky Jam x J. Balvin - X (EQUIS) | Video Oficial | Prod. Afro Bros & Jeon,France,448371,19908
310,Music,251185560,BTS (?????) 'FAKE LOVE' Official MV,Japan,17883692,3623700
311,Music,1659650,Nuevas Act II listas para todo. ?Que nadie te las gane!,Mexico,2957,114
312,Music,1661515,Quer saborear uma deliciosa lasanha e acaba surpreendido por gar?onetes sem cal?as,Mexico,12313,641
313,Music,1663313,Ananda Vikatan Cinema Awards 2017 | Part 16,France,38747,2123
314,Music,1665245,Nhanh Nh? Ch?p | T?p 8 Full: Lê Giang ??i Náo Nhanh Nh? Ch?p Khi?n Tr??ng Giang Mu?n B??Ngh??MC,Canada,8308,2987
315,Music,1665678,The Voice 2018 - Stephanie Skipper Blind Audition: Piece By Piece (Sneak Peek),United States,22225,1325
316,Music,1667531,La misteriosa risa de Alexa,Mexico,122972,21695
317,Music,1668576,R.I.P. The Internet,France,32948,3910
318,Music,1668576,R.I.P. The Internet,Mexico,32951,3910
319,Music,1671163,The Kids From Florida Aren't Acting,Canada,32391,4395
320,Music,1671163,The Kids From Florida Aren't Acting,Japan,32393,4395
321,Music,1671755,HTV VI? YêU MA? ?ê?N | Ca s? Tu?n kh??ng b?t ng????n t??tình Trà Ng?c | VYMD #16 FULL | 28/12/2017,Canada,8868,3070
322,Music,1671864,Sarah Huckabee Sanders Explains Why Trump Isn't Racist,Canada,24359,2197
323,Music,1671864,Sarah Huckabee Sanders Explains Why Trump Isn't Racist,France,24359,2197
324,Music,1672290,Trump Scolds Sarah Huckabee Sanders For... Being Honest,Canada,22084,2204
325,Music,1675419,Weekend Update on Senator Al Franken - SNL,Mexico,12798,1625
326,Music,1675419,Weekend Update on Senator Al Franken - SNL,United States,12798,1625
327,Music,1676173,Sen Anlat Karadeniz 5. B?lüm 2. Fragman?,France,35554,3672
328,Music,1688603,THIS MAN SHOULD'VE BEEN IN YOUTUBE REWIND.,Mexico,138006,13444
329,Music,1689003,PRODUCE48 [????] ????48_???(PICK ME) Performance 180615 EP.0,Japan,85151,17173
330,Music,1696551,Oprah Shocks Superfan Tiffany Haddish,United States,48689,2195
331,Music,1696948,2017 YouTube Rewind Rant! (Diss Track?),Canada,196533,56255
332,Music,1696948,2017 YouTube Rewind Rant! (Diss Track?),Mexico,196554,56270
333,Music,1697106,Entrevista com Whindersson Nunes | The Noite (19/03/18),Canada,166768,4829
334,Music,1697140,Trump Walks Back His Roy Moore Endorsement,Canada,27878,2027
335,Music,1697140,Trump Walks Back His Roy Moore Endorsement,France,27878,2027
336,Music,1697140,Trump Walks Back His Roy Moore Endorsement,Mexico,27878,2027
337,Music,1698159,Nh? Ph??ng Khóc S?ng C? M?t Tr??c Vi?c Nam Em C?ng Khai Yêu Tr??ng Giang,Japan,3077,1076
338,Music,1700526,Camila Cabello Heats Up the Stage with 'Havana',Canada,103579,4792
339,Music,1700526,Camila Cabello Heats Up the Stage with 'Havana',France,103578,4792
340,Music,1700526,Camila Cabello Heats Up the Stage with 'Havana',United Kingdom,103577,4792
341,Music,1700526,Camila Cabello Heats Up the Stage with 'Havana',Mexico,103582,4792
342,Music,1701612,The 'Sh*thole Countries' Have One Thing Going For Them,France,25066,3510
343,Music,1701612,The 'Sh*thole Countries' Have One Thing Going For Them,Mexico,25067,3510
344,Music,1701860,高ドリアンをそのままジュ`スにしようとしたら臭すぎて倒れかけた。,Japan,28475,5874
345,Music,1703136,????? ??? ??????  ?????? 13 ??????? ??? HD | ????? ???? ????? -  Episode 13  Nesr El Sa3ed,France,16688,1560
346,Music,1706102,VERSUS #9 (сезон IV): Guf VS Птаха,Canada,144574,32099
347,Music,1706102,VERSUS #9 (сезон IV): Guf VS Птаха,France,144585,32099
348,Music,1707746,SIDEMEN: THE MOVIE (Official Trailer),France,171839,19271
349,Music,1707746,SIDEMEN: THE MOVIE (Official Trailer),Mexico,171845,19271
350,Music,1726146,Lust Stories | Official Trailer [HD] | Netflix,Canada,22695,1392
351,Music,1728864,Trump Wants More Guns In Schools,Japan,29795,7771
352,Music,1746958,Trump Says Giuliani Will 'Get His Facts Straight',Canada,18987,2077
353,Music,1746958,Trump Says Giuliani Will 'Get His Facts Straight',France,18987,2077
354,Music,1746958,Trump Says Giuliani Will 'Get His Facts Straight',Japan,18987,2077
355,Music,1755092,Logan Paul's Brother Roasted me On LIVE RADIO,Mexico,226073,27168
356,Music,1756608,Conan & Jordan Schlansky’s Italian Road Trip,United States,36770,2549
357,Music,1764525,FORTNITE The Movie (Official Fake Trailer),France,153280,10058
358,Music,1764525,FORTNITE The Movie (Official Fake Trailer),Japan,153280,10058
359,Music,1764525,FORTNITE The Movie (Official Fake Trailer),Mexico,153280,10058
360,Music,1775119,Trump Doctor Press Conference Cold Open - SNL,Mexico,14394,1817
361,Music,1780097,????? ???? | ?????? ??????? ? ??????? | Rahim Episode 28,France,11288,1946
362,Music,1781966,John Oliver Warns Meghan Markle What She's Getting Herself Into,Canada,24139,1683
363,Music,1781966,John Oliver Warns Meghan Markle What She's Getting Herself Into,France,24139,1683
364,Music,1781966,John Oliver Warns Meghan Markle What She's Getting Herself Into,Mexico,24141,1683
365,Music,1781966,John Oliver Warns Meghan Markle What She's Getting Herself Into,United States,24138,1683
366,Music,1785488,Kim & Kanye's INCREDIBLE Fast Money! | Celebrity Family Feud,Mexico,25847,2915
367,Music,1813229,James Corden Explains His Resting Royal Wedding Face,France,31802,986
368,Music,1813229,James Corden Explains His Resting Royal Wedding Face,Mexico,31807,986
369,Music,1821772,?????? ??????? ??????? ????? ??? ?????? ????,France,16241,1802
370,Music,1822519,Reacting to My First Video (try not to cringe compilation),Canada,105066,12439
371,Music,1831006,??????????? ?????? ???????? ?????? ??? || Bavvalu Sayya || New Latest Telugu Short FIlm,Mexico,1435,237
372,Music,1831293,Rudy Giuliani Made 'Hannity' Watchable,France,21615,2878
373,Entertainment,1832062,Un video revelado de la RED ROOM,Mexico,115234,16574
374,Entertainment,1835070,WWE RAW 19th March 2018 - Brock Lesnar dismantles handcuffed Roman Reigns,Mexico,15355,2782
375,Entertainment,1838504,Brad Pitt Bid $120k For A Night With Emilia Clarke!  | The Graham Norton Show,France,20998,1446
376,Entertainment,1838504,Brad Pitt Bid $120k For A Night With Emilia Clarke!  | The Graham Norton Show,Mexico,20998,1446
377,Entertainment,1840162,Match the Job to the Person | Lineup | Cut,Canada,50586,2288
378,Entertainment,1842393,Will It Watermarble?! Sister Edition | Watermarbling 9 random objects in nail polish!,Canada,99086,11800
379,Entertainment,1842639,Harry Styles to the Rescue!,France,105961,3483
380,Entertainment,1844012,Real Life Heroes [ Good people ] part 6,Canada,22094,772
381,Entertainment,1850242,Donald Glover on This is America Music Video,France,41514,1951
382,Entertainment,1852675,Macaulay Culkin Reflects on the Most '90s Photo You've Ever Seen,France,41343,2832
383,Entertainment,1853463,LIKE A BOSS,France,18717,964
384,Entertainment,1853468,Macaulay Culkin Reflects on the Most '90s Photo You've Ever Seen,Mexico,41344,2832
385,Entertainment,1856807,JURASSIC WORLD 2: El Reino Caído Trailer Espa?ol (2018),Mexico,32774,13
386,Entertainment,1883789,Sen Anlat Karadeniz 15. B?lüm 2. Fragman?,France,32756,5187
387,Entertainment,1884455,35 Genius Ideas!,Mexico,3461,241
388,Entertainment,1891151,Cómeme el Donut C Glitch Gyals  en Factor X | Mediaset,Mexico,43837,2394
389,Entertainment,1892808,ESTE VIDEO TE ALEGRARA EL DIA!,Mexico,197524,20185
390,Entertainment,1895958,Wwe Raw 25 Dec 2017 Full Highlights,Mexico,10194,0
391,Entertainment,1912737,Kanye West Played 'Connect 4' During His Daughter's Delivery,France,32162,1425
392,Entertainment,1912737,Kanye West Played 'Connect 4' During His Daughter's Delivery,United States,32162,1425
393,Entertainment,1914155,Anderson Cooper White House Turmoil Cold Open - SNL,Mexico,13862,1024
394,Entertainment,1915013,MY PARENTS DO MY MAKEUP,Canada,180913,25891
395,Entertainment,1921088,????? ??? ?????? HD | ????? ???? ????? - ?????? 3 - Episode 03  Nesr El Sa3ed,France,15166,1078
396,Entertainment,1927655,Guillermo at the Oscars,Canada,45797,2264
397,Entertainment,1927655,Guillermo at the Oscars,France,45797,2264
398,Entertainment,1933484,Shawn Mendes Destroys James In a Cover Battle #LateLateShawn,Canada,129758,2854
399,Entertainment,1936667,why did Boney Kapoor come to Mumbai? Why Sridevi Was Closed in Hotel Room,France,3681,345
400,Entertainment,1940201,Jodie Foster and Jennifer Lawrence Present the Oscar 2018 Best Actress Nominees,Japan,13787,1051
401,Entertainment,1940386,Rihanna Had This to Say About Anne Hathaway's Body,Canada,45183,1126
402,Entertainment,1951981,It's Time To Stop Ajit Pai,France,225439,27999
403,Entertainment,1959466,AVENGERS INFINITY WAR Super Bowl Trailer (2018),France,25338,1807
404,Entertainment,1959696,I WON MOST HANDSOME 2017!,Mexico,230201,16369
405,Entertainment,1960047,It's Time To Stop Ajit Pai,Mexico,225448,27999
406,Entertainment,1963377,Stephen Breaks Down Sam Nunberg's Breakdown,Canada,26073,2549
407,Entertainment,1968329,Celebs Who Can't Stand Ellen DeGeneres,Canada,11608,2831
408,Entertainment,1983714,SIDEMEN GIANT FOOTBALL DARTS,France,94206,2883
409,Entertainment,1983714,SIDEMEN GIANT FOOTBALL DARTS,Mexico,94208,2883
410,Entertainment,1984825,50+ Times People Proved They Were Right In The Best Possible Way,Canada,13497,1608
411,Entertainment,1986900,990 TL P?ZZA YAPTIK #BunaDe?erMi,France,110585,35315
412,Entertainment,1996243,AVENGERS 4: ENDGAME (2019) Teaser Trailer Concept - Captain Marvel [Fan Made],Mexico,13841,1328
413,Entertainment,1996556,Stormy Daniels' '60 Minutes' Ratings Beat Trump's,France,21508,2166
414,Entertainment,1996556,Stormy Daniels' '60 Minutes' Ratings Beat Trump's,Mexico,21508,2166
415,Entertainment,1997799,????? ??? ?????? ?????????? ???? ??? ??? ????? ???????? ? ??????? ???,France,19922,2908
416,Entertainment,1998199,Fox & Friends Cold Open - SNL,Mexico,17449,3149
417,Entertainment,2002355,Can A President Pardon Himself?,Canada,23217,2784
418,Entertainment,2015458,[EXID(??????)] ????LADY) ?? ????(Official Music Video),Canada,220362,16034
419,Entertainment,2015458,[EXID(??????)] ????LADY) ?? ????(Official Music Video),France,220362,16034
420,Entertainment,2016536,YouTube Sent Me The Wrong Play Button (10 Million Subscribers),United States,109686,12214
421,Entertainment,2016682,YouTube Sent Me The Wrong Play Button (10 Million Subscribers),Canada,109687,12214
422,Entertainment,2017331,Sen Anlat Karadeniz 19. B?lüm 2. Fragman?,France,33499,4548
423,Entertainment,2032868,Rex Tillerson Got Fired Via Twitter,Canada,21190,2250
424,Entertainment,2032868,Rex Tillerson Got Fired Via Twitter,France,21190,2250
425,Entertainment,2035115,Miley Cyrus on Smoking Pot & Liam Hemsworth Scaring Her,United States,28153,1423
426,Entertainment,2035996,SIDEMEN ANSWER THE MOST SEARCHED GOOGLE QUESTIONS,France,98223,4779
427,Entertainment,2048426,MY REVENGE  | MOVIES 2018 | LATEST NOLLYWOOD MOVIES 2018 | FAMILY MOVIES,Mexico,2804,201
428,Entertainment,2048788,Youtube's RIDICULOUS New Response To The Logan Paul Scandal Reveals a Huge Problem and More...,Canada,103017,13529
429,Entertainment,2048788,Youtube's RIDICULOUS New Response To The Logan Paul Scandal Reveals a Huge Problem and More...,France,103017,13529
430,Entertainment,2060653,EUGENIO DERBEZ EN EL OSCAR 2018 HACE CHISTE  QUE NADIE ENTENDIó.,Mexico,9146,1998
431,Entertainment,2061245,Sen Anlat Karadeniz 9. B?lüm 2. Fragman?,France,32358,3958
432,Entertainment,2067906,UGANDAN KNUCKLES LASAGNA  - Cooking Dead Memes,France,175627,30576
433,Entertainment,2067906,UGANDAN KNUCKLES LASAGNA  - Cooking Dead Memes,Japan,175627,30576
434,Entertainment,2070523,UGANDAN KNUCKLES LASAGNA  - Cooking Dead Memes,Mexico,175633,30576
435,Entertainment,2071373,#????_???? | ????? ???????,Canada,93577,18750
436,Entertainment,2072162,THE NUN - Official Teaser Trailer [HD],Canada,61958,6143
437,Entertainment,2072162,THE NUN - Official Teaser Trailer [HD],United States,61948,6143
438,Entertainment,2087032,Michelle Obama Talks with Birthday Girl Ellen About Post-White House Life,Canada,64032,5533
439,Entertainment,2087032,Michelle Obama Talks with Birthday Girl Ellen About Post-White House Life,France,64032,5541
440,Entertainment,2087032,Michelle Obama Talks with Birthday Girl Ellen About Post-White House Life,Mexico,64033,5541
441,Entertainment,2087032,Michelle Obama Talks with Birthday Girl Ellen About Post-White House Life,United States,64030,5540
442,Entertainment,2088474,Spill Your Guts or Fill Your Guts w/ Gordon Ramsay,France,72799,3294
443,Entertainment,2098624,Guardianship: Last Week Tonight with John Oliver (HBO),France,55043,4184
444,Entertainment,2098624,Guardianship: Last Week Tonight with John Oliver (HBO),Japan,55043,4184
445,Entertainment,2098624,Guardianship: Last Week Tonight with John Oliver (HBO),Mexico,55043,4184
446,Entertainment,2103720,Extremeley Satisfying Compilation( 99? will be satisfied ),France,13222,714
447,Entertainment,2112723,Sen Anlat Karadeniz 7. B?lüm 2. Fragman?,France,40504,5906
448,Entertainment,2116315,HTV VI? YêU MA? ?ê?N | Yêu l?i ng??i c? là s??l?a ch?n khó kh?n | VYMD #26 FULL | 8/3/2018,Canada,12401,2679
449,Entertainment,2124598,Touch Chesi Chudu Official TEASER | Ravi Teja | Raashi Khanna | JAM8 | #TCCDhamakaTeaser,Canada,57682,2874
450,Entertainment,2125277,Mark Zuckerberg's Cringe Safari Through Puerto Rico,Canada,163974,14538
451,Entertainment,2131702,WE MADE OUR MOM CRY...HER DREAM CAME TRUE!,France,54280,10705
452,Entertainment,2131702,WE MADE OUR MOM CRY...HER DREAM CAME TRUE!,Mexico,54280,10705
453,Entertainment,2134011,Gruffydd wows with OUT OF THIS WORLD vocals and bags a GOLDEN BUZZER! | Auditions | BGT 2018,France,33727,0
454,Entertainment,2158723,Fortnite T?nze in Real Life | Gong Bao,Canada,97815,4076
455,Entertainment,2158723,Fortnite T?nze in Real Life | Gong Bao,Mexico,97815,4076
456,Entertainment,2163321,YoungBoy Never Broke Again - Genie (Official Video),Canada,115004,8016
457,Entertainment,2193221,YOU LAUGH YOU FEEL PSYCHICAL PAIN {COPYSTRIKE EDITION},Canada,162172,16173
458,Entertainment,2193466,YOU LAUGH YOU FEEL PSYCHICAL PAIN {COPYSTRIKE EDITION},France,162174,16173
459,Entertainment,2193466,YOU LAUGH YOU FEEL PSYCHICAL PAIN {COPYSTRIKE EDITION},Mexico,162174,16173
460,Entertainment,2193778,Ashton Kutcher Shocks Ellen with Huge Donation,United States,59564,2926
461,Entertainment,2203207,Avengers: Infinity War Cast Reveals What They Stole from the Set,Canada,41213,3131
462,Entertainment,2212500,Eminem Goes Sneaker Shopping With Complex,France,107229,12903
463,Entertainment,2217638,Corporate Taxes: Last Week Tonight with John Oliver (HBO),Japan,50442,4199
464,Entertainment,2217638,Corporate Taxes: Last Week Tonight with John Oliver (HBO),Mexico,50443,4199
465,Entertainment,2219899,Sen Anlat Karadeniz 17. B?lüm Fragman?,France,38013,8769
466,Entertainment,2226278,Jennifer Lawrence Explains Her Drunk Alter Ego 'Gail',France,53833,1951
467,Entertainment,2243567,Sridevi: Jhanvi Kapoor CRIED BADLY after listening the tragic news from Karan Johar ! | FilmiBeat,Canada,6524,403
468,Entertainment,2247877,Deadpool Takes Over Stephen's Monologue,France,47931,2541
469,Entertainment,2247877,Deadpool Takes Over Stephen's Monologue,Mexico,47934,2541
470,Entertainment,2250464,MARVEL INFINITY WARS DISINTEGRATION MEME MAKES ME HAHA,France,157591,18989
471,Entertainment,2251352,MARVEL INFINITY WARS DISINTEGRATION MEME MAKES ME HAHA,Japan,157595,18989
472,Entertainment,2251352,MARVEL INFINITY WARS DISINTEGRATION MEME MAKES ME HAHA,Mexico,157595,18989
473,Entertainment,2278914,????? ??? ?????? HD | ????? ???? ????? - ?????? 24 - Episode 24 Nesr El Sa3ed,Canada,16949,1685
474,Entertainment,2280153,13 Reasons Why: Season 2 | Official Trailer [HD] | Netflix,Mexico,106561,10965
475,Entertainment,2288833,Night School - Official Trailer (HD),United States,18696,1721
476,Entertainment,2289723,[2017 MAMA in Hong Kong] BTS_INTRO Perf. + Not Today,Mexico,199787,10481
477,Entertainment,2300347,YOU INDIA YOU LOSE,Japan,218006,43771
478,Entertainment,2300347,YOU INDIA YOU LOSE,Mexico,218006,43771
479,Entertainment,2300457,????? ???? ????? ????? ????? ???????? ??????? ? ??????? (??) |  (Ayoub Series ( EP 24,Canada,17492,0
480,Entertainment,2300457,????? ???? ????? ????? ????? ???????? ??????? ? ??????? (??) |  (Ayoub Series ( EP 24,France,17492,0
481,Entertainment,2303616,SIDEMEN TOTAL WIPEOUT FOOTBALL CHALLENGE,France,111001,9914
482,Entertainment,2303616,SIDEMEN TOTAL WIPEOUT FOOTBALL CHALLENGE,Mexico,111008,9914
483,Entertainment,2307346,Tr?n Thành ?n T?i HàNG CH?C TRI?U ??NG Kh?ng Có Ti?n Tr??Ph?i M??n BB Tr?n Và H?i Tri?u,Canada,0,1766
484,Entertainment,2307700,Tr?n Thành ?n T?i HàNG CH?C TRI?U ??NG Kh?ng Có Ti?n Tr? Ph?i M??n BB Tr?n Và H?i Tri?u,Japan,0,1766
485,Entertainment,2311760,Trump Claims He Would Have 'Run' Into The School,United States,34425,9453
486,Entertainment,2316468,BOXING MY BRO,France,139773,19956
487,Entertainment,2326810,Inside Video: Anand Ahuja Fills Sonam Kapoor's Maang With Sindoor And Sonam Gives Him A Kiss Of Love,Canada,12848,1090
488,Entertainment,2337251,A Metal Waterfall,United States,53095,6810
489,Entertainment,2340941,ON VOUS DéVOILE NOTRE VRAI SALAIRE,Canada,200598,7575
490,Entertainment,2349080,Cu?c r??t ?u?i tình yêu ngo?n m?c c?a Karik | HTV VI? YêU MA? ?ê?N | VYMD #17 FULL | 4/1/2018,France,19259,4678
491,Entertainment,2367796,The FASTEST Grand Mac Meal Ever Eaten (under 1 Minute!!),France,81591,10880
492,Entertainment,2384983,Mixing All My Nail Powders Together (for sale if u keep it on the DL),Canada,125016,13874
493,Entertainment,2389562,Workers Thought They’d Found A Muddy Puppy  But They Cleaned It Off And Got The Cutest Surprise,Mexico,16154,2082
494,Entertainment,2390395,Stephen Goes Live After Trump's State Of The Union,United States,30286,10766
495,Entertainment,2390504,Stephen Goes Live After Trump's State Of The Union,France,30286,10766
496,Entertainment,2390504,Stephen Goes Live After Trump's State Of The Union,Mexico,30288,10766
497,Entertainment,2394403,Morning Joe Michael Wolff Cold Open - SNL,Mexico,22620,2377
498,Entertainment,2404042,How I Made My Millions! (and so can you) ???,Japan,169271,20262
499,Entertainment,2404042,How I Made My Millions! (and so can you) ???,Mexico,169272,20262
500,Entertainment,2404149,RiceGum - Christmas Song (Diss Track?),Canada,219556,26481
501,Entertainment,2405120,YANNY or LAUREL: What do you hear? (REACT),France,62240,29313
502,Entertainment,2405120,YANNY or LAUREL: What do you hear? (REACT),United States,62240,29313
503,Entertainment,2415722,Immigration Courts: Last Week Tonight with John Oliver (HBO),Japan,67535,9079
504,Entertainment,2415722,Immigration Courts: Last Week Tonight with John Oliver (HBO),Mexico,67536,9079
505,Entertainment,2415804,??????- FAKE LOVE (BTS - FAKE LOVE) │BTS COMEBACK SHOW 180524 180524,France,301328,16966
506,Entertainment,2418783,The Trump Presidency: Last Week Tonight with John Oliver (HBO),Mexico,97202,12711
507,Entertainment,2421966,Thách th?c danh hài 4 | t?p 13 full:  Ng??ng ngùng v?i bé gái lanh l?i ?òi h?n Tr?n Thành,Canada,10580,1633
