video_id,youtube_category,views,name,state,likes,comment_count
508,Entertainment,2447039,SOMEONE STOP THIS MADMAN!,Japan,219023,26303
509,Entertainment,2447039,SOMEONE STOP THIS MADMAN!,Mexico,219023,26303
510,Entertainment,2458004,Kendall Jenner Doesn't Have Baby Fever,France,41107,1603
511,Entertainment,2458004,Kendall Jenner Doesn't Have Baby Fever,United Kingdom,41106,1603
512,Entertainment,2471538,????? ??? ??????  ?????? 2 ??????? HD | ????? ???? ????? -  Episode 02  Nesr El Sa3ed,France,24562,1877
513,Entertainment,2482695,Can You Girls Turn Me On?,Mexico,171777,11838
514,Entertainment,2489579,Thách th?c danh hài 4 |t?p 10 full: Tr??ng Giang ???m?t khi ???c fan ru?t ?m h?n trên san kh?u,France,12659,1746
515,Entertainment,2496054,BB Ki Vines- | Ask BB- Episode 4 |,Canada,213676,18458
516,Entertainment,2497813,Tee Grizzley - Jetski Grizzley (ft. Lil Pump) [Official Audio],France,37844,1938
517,Entertainment,2497813,Tee Grizzley - Jetski Grizzley (ft. Lil Pump) [Official Audio],Mexico,37844,1938
518,Entertainment,2507719,Sen Anlat Karadeniz 20. B?lüm Fragman?,France,38240,6924
519,Entertainment,2518743,Rehab: Last Week Tonight with John Oliver (HBO),Mexico,58742,5242
520,Entertainment,2520243,Tholi Prema Theatrical Trailer | Varun Tej | Raashi Khanna | Thaman S | Venky Atluri | #TholiPrema,Canada,73063,2781
521,Entertainment,2520381,Sen Anlat Karadeniz 18. B?lüm 2. Fragman?,France,47588,6625
522,Entertainment,2527011,Mamá es mucho más que mamá y merece estrenar un Amigo Kit,Mexico,5312,313
523,Entertainment,2531113,Stupid Watergate II: Last Week Tonight with John Oliver (HBO),Japan,61237,6300
524,Entertainment,2531113,Stupid Watergate II: Last Week Tonight with John Oliver (HBO),Mexico,61237,6300
525,Entertainment,2548661,Netta - TOY - Israel - Official Music Music - Eurovision 2018,United Kingdom,106461,15489
526,Entertainment,2549922,LOGAN PAULS SISTER WANTS TO DO YOUTUBE,Canada,217178,23420
527,Entertainment,2549922,LOGAN PAULS SISTER WANTS TO DO YOUTUBE,France,217178,23420
528,Entertainment,2549922,LOGAN PAULS SISTER WANTS TO DO YOUTUBE,Japan,217178,23420
529,Entertainment,2549922,LOGAN PAULS SISTER WANTS TO DO YOUTUBE,Mexico,217188,23426
530,Entertainment,2549961,Night School - Official Trailer #2 (HD),Canada,3124,201
531,Entertainment,2561575,Gandii Baat | Official Trailer | Web series | ALTBalaji | Streaming Now,Canada,19275,2592
532,Entertainment,2580817,Solo: A Star Wars Story Big Game TV Spot (:45),Canada,74720,14350
533,Entertainment,2580817,Solo: A Star Wars Story Big Game TV Spot (:45),France,74720,14350
534,Entertainment,2580817,Solo: A Star Wars Story Big Game TV Spot (:45),United Kingdom,74718,14342
535,Entertainment,2580817,Solo: A Star Wars Story Big Game TV Spot (:45),Mexico,74726,14350
536,Entertainment,2580817,Solo: A Star Wars Story Big Game TV Spot (:45),United States,74716,14342
537,Entertainment,2582669,Pilipinas Got Talent 2018 Grand Finals: Joven Olvido - Vape Tricks,Japan,41661,6192
538,Entertainment,2585193,RAMPAGE - OFFICIAL TRAILER 1 [HD],France,40779,8834
539,Entertainment,2585851,RAMPAGE - OFFICIAL TRAILER 1 [HD],Mexico,40781,8834
540,Entertainment,2589048,Iran Deal: Last Week Tonight with John Oliver (HBO),Japan,60332,6665
541,Entertainment,2589048,Iran Deal: Last Week Tonight with John Oliver (HBO),Mexico,60332,6665
542,Entertainment,2598328,Sen Anlat Karadeniz 16. B?lüm Fragman?,France,38445,4710
543,Entertainment,2602539,KSI VS JOE WELLER PRESS CONFERENCE/FACE OFF/WEIGH IN,Canada,140964,40305
544,Entertainment,2602539,KSI VS JOE WELLER PRESS CONFERENCE/FACE OFF/WEIGH IN,France,140965,40305
545,Entertainment,2618284,Khloe Kardashian Answers Ellen's Burning Questions,Canada,51303,1101
546,Entertainment,2618344,Verizon 360 Live: The Macy’s Thanksgiving Day Parade,United States,45197,3332
547,Entertainment,2638376,The Last Jedi Cast Answers the Web's Most Searched Questions | WIRED,France,68384,11110
548,Entertainment,2639145,When Celebrities Met Their Celeb Crush/Idol,Canada,40259,2026
549,Entertainment,2647997,Cardi B Knows What She's Naming Her First Child,France,68118,2130
550,Entertainment,2647998,Cardi B Knows What She's Naming Her First Child,Mexico,68120,2130
551,Entertainment,2656369,NERF Fortnite Battle Royale Challenge!,France,21775,3436
552,Entertainment,2664065,Abhishek Bachchan Lashes Out As Paparazzi Click Aishwarya Rai Bachchan In A Wrong Light,India,2351,883
553,Entertainment,2674711,Burger King | Whopper Neutrality,France,95359,15242
554,Entertainment,2678985,YOU LAUGH YOU SOY,United Kingdom,206913,23817
555,Entertainment,2701442,White House Tree Trimming Cold Open - SNL,United Kingdom,27542,4698
556,Entertainment,2706984,White House Tree Trimming Cold Open - SNL,Mexico,27544,4698
557,Entertainment,2707816,YOUTUBERS REACT TO YOUTUBE REWIND 2017,France,75664,21780
558,Entertainment,2707826,Where have we been?,France,250443,33373
559,Entertainment,2729289,Venezuela: Last Week Tonight with John Oliver (HBO),Mexico,62556,11052
560,Entertainment,2752835,????? ???? | ????? ?????? ?? ?????? ??????? ??? 14 | Kalabsh2 Episode 14,Canada,23973,2537
561,Entertainment,2752835,????? ???? | ????? ?????? ?? ?????? ??????? ??? 14 | Kalabsh2 Episode 14,France,23973,2537
562,Entertainment,2766261,Avicii - Wake Me Up,Japan,115472,17843
563,Entertainment,2796125,Logan Paul Says Even He Deserves a Second Chance | TMZ,France,58605,29725
564,Entertainment,2798497,White House Christmas Cold Open - SNL,Mexico,33819,6687
565,Entertainment,2800155,PUPPY KONG'S FIRST BLIND DATE!,France,177081,30796
566,Entertainment,2804625,PUPPY KONG'S FIRST BLIND DATE!,Mexico,177088,30796
567,Entertainment,2809311,????? ???????? ??????? ??????? ??????,Canada,0,5485
568,Entertainment,2812130,Tawag ng Tanghalan: Janine Berdin | Bamboo Medley (Final 3 Performance),Japan,38327,5799
569,Entertainment,2824423,The End of the F**king World | Official Trailer [HD] | Netflix,France,65817,6688
570,Entertainment,2824535,OUR NEW BACKYARD! **stunning**,France,169742,19146
571,Entertainment,2841864,Billionaire Bill Gates Guesses Grocery Store Prices,Mexico,55059,4420
572,Entertainment,2841864,Billionaire Bill Gates Guesses Grocery Store Prices,United States,55049,4420
573,Entertainment,2851466,#DespiertaAlZombie - Friendzone,Mexico,9295,1078
574,Entertainment,2856358,Mike Pence: Last Week Tonight with John Oliver (HBO),Mexico,98443,10324
575,Entertainment,2863166,????? ??????? ????? ????    ??? ?????  ?? ???? ???? the voice kids,France,28304,1821
576,Entertainment,2898194,Presidential Address Cold Open - SNL,Mexico,26493,3123
577,Entertainment,2898662,NRA TV: Last Week Tonight with John Oliver (HBO),Japan,97621,15153
578,Entertainment,2898662,NRA TV: Last Week Tonight with John Oliver (HBO),Mexico,97624,15153
579,Entertainment,2901230,The LEGO Movie 2: The Second Part C Official Teaser Trailer [HD],United States,59942,8886
580,Entertainment,2904844,Sen Anlat Karadeniz 18. B?lüm Fragman?,France,42610,6595
581,Entertainment,2931984,El Tecatito le pone Yaytsa a su entrenamiento.,Mexico,10463,558
582,Entertainment,2935778,Jimmy Kimmel on His Reaction to Fergie's National Anthem,United Kingdom,40408,2309
583,Entertainment,2950731,THE SPECTACULAR SPIDER-MAN (2019) Teaser Trailer #1 - Dylan O'Brien Multiverse Marvel Sony Concept,Canada,25037,5037
584,Entertainment,2956489,????? ???? | ????? ?????? ?? ?????? ??????? ??? 17 | Kalabsh2 Episode 17,France,23581,3167
585,Entertainment,2957935,Macaulay Culkin Won't Recreate His 'Home Alone' Face,United States,51854,4954
586,Entertainment,2966389,Tide | Super Bowl LII 2018 Commercial | It's a Tide Ad,France,63186,0
587,Entertainment,2969842,YOUTUBERS REACT TO WALMART YODEL BOY,France,68611,8975
588,Entertainment,2990802,????..???? ???? ????? ?????? ?? ????? ???? ?????? ??? ?????,France,23443,3420
589,Entertainment,3030716,U SLAV U LOSE,France,204978,38190
590,Entertainment,3049769,THE FINAL DECISION,France,236628,29402
591,Entertainment,3062990,直播回看??018中央电视台春节联欢晚??| 2018 CCTV Spring Festival Gala,Canada,12742,3300
592,Entertainment,3062990,直播回看??018中央电视台春节联欢晚??| 2018 CCTV Spring Festival Gala,France,12742,3300
593,Entertainment,3063915,Trump vs. The World: Last Week Tonight with John Oliver (HBO),Japan,113011,17183
594,Entertainment,3063915,Trump vs. The World: Last Week Tonight with John Oliver (HBO),Mexico,113011,17183
595,Entertainment,3068037,How a TV Works in Slow Motion - The Slow Mo Guys,France,206204,9535
596,Entertainment,3068037,How a TV Works in Slow Motion - The Slow Mo Guys,Mexico,206211,9535
597,Entertainment,3074263,Kelly Clarkson Carpool Karaoke,United Kingdom,96530,7415
598,Entertainment,3074263,Kelly Clarkson Carpool Karaoke,United States,96530,7415
599,Entertainment,3109832,HOTEL TRANSYLVANIA 3: SUMMER VACATION - Official Trailer (HD),France,21616,898
600,Entertainment,3111226,Avengers: Infinity War Trailer Tease,Canada,127079,18233
601,Entertainment,3111226,Avengers: Infinity War Trailer Tease,United Kingdom,127078,18233
602,Entertainment,3111226,Avengers: Infinity War Trailer Tease,India,127078,18233
603,Entertainment,3111226,Avengers: Infinity War Trailer Tease,Mexico,127082,18233
604,Entertainment,3141738,Thách th?c danh hài 4 |t?p 8 full: C?p ??i tu?i teen có tri?u ch?ng khi?n Tr?n Thành ph?n khích,Canada,11880,2480
605,Entertainment,3142665,Rudy Giuliani: Last Week Tonight with John Oliver (HBO),Japan,64618,4032
606,Entertainment,3142665,Rudy Giuliani: Last Week Tonight with John Oliver (HBO),Mexico,64620,4032
607,Entertainment,3162367,Hidden Meanings Behind Childish Gambino's 'This Is America' Video Explained,France,74545,8200
608,Entertainment,3162367,Hidden Meanings Behind Childish Gambino's 'This Is America' Video Explained,Japan,74545,8200
609,Entertainment,3189905,Oprah Winfrey Receives Cecil B. de Mille Award at the 2018 Golden Globes,France,71364,13583
610,Entertainment,3211941,[2017 MAMA in Hong Kong] BTS_INTRO Perf. + Not Today,United Kingdom,231095,12490
611,Entertainment,3221044,The Grinch - Official Trailer (HD),France,48369,9578
612,Entertainment,3233766,PRADA - JASS MANAK (Official Video) Satti Dhillon | Latest Punjabi Song 2018 | GK.DIGITAL | Geet MP3,Canada,279478,30637
613,Entertainment,3262856,All Bollywood SAD Reactions On Sridevi PASSING AWAY At A Young Age,France,6618,583
614,Entertainment,3289546,George W. Bush Returns Cold Open - SNL,Mexico,41790,9974
615,Entertainment,3304617,Carpool Karaoke w/ Adam Levine,France,100368,5472
616,Entertainment,3304617,Carpool Karaoke w/ Adam Levine,Mexico,100376,5472
617,Entertainment,3311448,Kendall Jenner Doesn't Have Baby Fever,United States,49237,1996
618,Entertainment,3313449,Italian Election: Last Week Tonight with John Oliver (HBO),France,99953,14327
619,Entertainment,3322130,Fifty Shades Freed - Mrs. Grey Will See You Now [HD],United Kingdom,35099,4030
620,Entertainment,3343797,AVENGERS INFINITY WAR Final Trailer (2018),France,37311,3894
621,Entertainment,3352430,この踊すく?消します,Japan,93820,11068
622,Entertainment,3358449,Johnny English Strikes Again - Official Trailer (HD) - Coming Soon,France,132796,9050
623,Entertainment,3364637,BLACKkKLANSMAN - Official Trailer [HD] - In Theaters August 10,France,21325,3947
624,Entertainment,3366920,直播回看：2018中央电视台春节联欢晚会（完整版） | 2018 CCTV Spring Festival Gala,Japan,15318,5362
625,Entertainment,3366920,直播回看??018中央电视台春节联欢晚会（完整版） | 2018 CCTV Spring Festival Gala,France,15318,5362
626,Entertainment,3368873,PHIM L?T M?T 2 FULL - (Phim Hành ??ng Hài T?t 2018) | Ly H?i Production,Japan,48003,5671
627,Entertainment,3376456,[SUPER JUNIOR - Lo Siento(Feat.KARD)] Comeback Stage | M COUNTDOWN 180412 EP.566,Canada,240158,21383
628,Entertainment,3388770,Halloween - Official Trailer (HD),France,73765,14088
629,Entertainment,3388770,Halloween - Official Trailer (HD),Japan,73772,14088
630,Entertainment,3417207,Extremeley Satisfying Compilation( 99? will be satisfied ),Japan,19322,1142
631,Entertainment,3430752,W.O.W! First Ever Magician To Show Real MAGIC Gets GOLDEN BUZZER!| Britain′s Got Talent 2018,Mexico,110658,6106
632,Entertainment,3450826,The Greatest Meme of all time...,Canada,280803,42296
633,Entertainment,3450826,The Greatest Meme of all time...,France,280803,42296
634,Entertainment,3450826,The Greatest Meme of all time...,Mexico,280812,42296
635,Entertainment,3450858,Chi Pu | ?óA HOA H?NG (QUEEN) - Official M/V Dance Version,Japan,164540,47346
636,Entertainment,3461583,KSI VS BIG SHAQ ft Asznee,France,227851,13624
637,Entertainment,3473633,The Ending Of Avengers Infinity War Explained,France,42417,9832
638,Entertainment,3508880,Royal Wedding - SNL,Mexico,39366,4705
639,Entertainment,3534066,Wendy Williams Faints On Live TV,United Kingdom,17362,9793
640,Entertainment,3546290,Bohemian Rhapsody: The Movie - Official Teaser Trailer  (HD),Japan,154564,10574
641,Entertainment,3563460,Longest Snake On Earth Eats A Deer Whole | Wildest Islands Of Indonesia,Canada,23228,4584
642,Entertainment,3594356,KSI VS JOE WELLER FULL FIGHT,France,168251,28258
643,Entertainment,3613166,Rishta (Dastaan E Dhokha) Part-3 *Amit Bhadana*,Canada,383801,36092
644,Entertainment,3613801,The Secret Friend - Amit Bhadana,Canada,357998,47277
645,Entertainment,3620658,Badla ( Dastaan-E-Dhokha ) Part 2 - Amit Bhadana,Canada,292416,34252
646,Entertainment,3621389,P!nk Carpool Karaoke,Canada,141682,8127
647,Entertainment,3621389,P!nk Carpool Karaoke,France,141682,8127
648,Entertainment,3621389,P!nk Carpool Karaoke,United Kingdom,141681,8127
649,Entertainment,3621389,P!nk Carpool Karaoke,Mexico,141683,8127
650,Entertainment,3621389,P!nk Carpool Karaoke,United States,141681,8127
651,Entertainment,3626458,James Corden Explains His Resting Royal Wedding Face,Japan,63614,1972
652,Entertainment,3658036,????? ???? ?? ???? ???? ???? ???????? ??? ?????? ?? ????? ! ???? ???? ??? !,Canada,123137,7631
653,Entertainment,3659735,Pilipinas Got Talent 2018 Auditions: Joven Olvido - Vape Tricks,Canada,31067,4676
654,Entertainment,3674199,YOU LAUGH YOU ABSOLUTE WUT,Canada,346714,27218
655,Entertainment,3679641,MARION - DEKAT DI HATI (RAN) - SHOWCASE 2 - Indonesian Idol 2018,Canada,50404,12678
656,Entertainment,3687110,Jimmy Kimmel's Oscars Monologue 2018,United States,44409,6365
657,Entertainment,3696718,Agnyaathavaasi Theatrical Trailer | Pawan Kalyan | Trivikram | Anirudh,France,240637,13517
658,Entertainment,3711276,???? Music Bank - What is Love? - TWICE(????).20180413,Japan,142224,0
659,Entertainment,3724986,Watch This Secret Video Before NASA Deletes It...,Canada,14316,2515
660,Entertainment,3757298,REACTING TO THE KSI WELLER FIGHT,Mexico,293355,31010
661,Entertainment,3765990,The Poop In My Pants | Rick and Morty | Adult Swim,France,117001,14779
662,Entertainment,3770017,The Greatest Meme of all time... [LOSS],Canada,294566,43425
663,Entertainment,3777206,Real life FORTNITE for DINNER! Kluna Tik Dinner | ASMR eating sounds La vida real Echtes Leben,Japan,32046,3322
664,Entertainment,3789495,Jack and Tim receive GOLDEN BUZZER from Simon Cowell! | Auditions | BGT 2018,France,93413,0
665,Entertainment,3854712,Bhuvan Bam- Safar | Official Music Video |,Canada,524135,55735
666,Entertainment,3857186,TOKIO 松 キレすぎてて本当にヤバイ 「山口_也は??」,Japan,0,7546
667,Entertainment,3922267,?????? ??????? ?? ????? ???? ? - Kalabsh 2 - episode 2,Canada,38384,3153
668,Entertainment,3935393,Bhaagamathie Telugu Trailer | Anushka Shetty | Unni Mukundan | Thaman S | #BhaagamathieTrailer,Canada,92768,4002
669,Entertainment,3957090,Zero | Title Announcement | Shah Rukh Khan | Aanand L Rai | Anushka Sharma | Katrina Kaif | 21 Dec18,France,141817,14900
670,Entertainment,3971855,Loira fica seminua na hora do trabalho e arranja briga com a clientela do restaurante,France,15704,1312
671,Entertainment,3972529,Loira fica seminua na hora do trabalho e arranja briga com a clientela do restaurante,Mexico,15704,1312
672,Entertainment,3996062,Mortal Engines Official Trailer [HD],Canada,18338,2045
673,Entertainment,4001349,Sen Anlat Karadeniz 6. B?lüm,France,39818,5360
674,Entertainment,4031060,[EXID(??????)] ???(LADY) ?? ??? (Official Music Video),Japan,440730,32068
675,Entertainment,4066516,Desi Karnama Part-2 ( Amit Bhadana & BeYouNick ),Canada,248635,25063
676,Entertainment,4108713,RESPUESTA  A LUNA BELLA,Mexico,287508,71434
677,Entertainment,4122896,MANIFEST | Official Trailer | NBC Fall Shows 2018,United States,10580,1092
678,Entertainment,4215418,Sidemen FC vs YouTube Allstars Charity Match Livestream,Canada,119122,3542
679,Entertainment,4215418,Sidemen FC vs YouTube Allstars Charity Match Livestream,France,119122,3542
680,Entertainment,4215418,Sidemen FC vs YouTube Allstars Charity Match Livestream,Mexico,119122,3542
681,Entertainment,4274144,Emotional Virat Kohli CRIES In Front Of Anushka Sharma Night Before Wedding. Watch What Anushka Does,Canada,29062,1476
682,Entertainment,4386869,[SHINee ?? ??] '?????? ??????? ??…??? ???????????? (???? JONGHYUN),France,75796,10916
683,Entertainment,4403684,Michael Cohen Wiretap Cold Open - SNL,Mexico,49326,6586
684,Entertainment,4477587,THE LOGANG MADE HISTORY. LOL. AGAIN.,France,292838,36391
685,Entertainment,4477587,THE LOGANG MADE HISTORY. LOL. AGAIN.,Mexico,292841,36391
686,Entertainment,4495754,Deadpool Takes Over Stephen's Monologue,Japan,95868,5082
687,Entertainment,4523214,Are we ready to get married?,France,379799,46295
688,Entertainment,4565702,Things Meghan Markle Can't Do After She Marries Prince Harry,France,32381,5039
689,Entertainment,4575521,R.I.P Arya,Mexico,295655,83065
690,Entertainment,4654366,Rangasthalam Latest Teaser | Introducing Samantha as Rama Lakshmi | Ram Charan | Aadhi | DSP,Canada,107690,3501
691,Entertainment,4722974,Spill Your Guts or Fill Your Guts w/ Kim Kardashian,Mexico,119117,6651
692,Entertainment,4736045,How To Do Cucumber And Condom Case Facial Easy Face Mask At Home To Get Clear Glowing Skincare,Mexico,0,0
693,Entertainment,4761311,Marvel Studios' Ant-Man and the Wasp - Official Trailer,France,208948,18995
694,Entertainment,4779124,Workers Thought They’d Found A Muddy Puppy  But They Cleaned It Off And Got The Cutest Surprise,Japan,32306,4164
695,Entertainment,4821151,1921 - Official Trailer | Vikram Bhatt | Karan Kundrra | Zareen Khan,Canada,53095,4920
696,Entertainment,4831608,????? - FAKE LOVE (BTS - FAKE LOVE) │BTS COMEBACK SHOW 180524 180524,Japan,602656,33932
697,Entertainment,4837355,SIDEMEN FC VS YOUTUBE ALLSTARS 2018 (Goals & Highlights),France,140149,16939
698,Entertainment,4846334,WRECK IT RALPH 2 Trailer 2 (2018),Japan,73998,12074
699,Entertainment,4885887,Cardi B Showed Ellen How She Got Pregnant,Japan,158270,5729
700,Entertainment,5021278,School Ke Wo Din - Amit Bhadana,Canada,502037,66854
701,Entertainment,5021728,RIP LIL TAY,France,370063,49744
702,Entertainment,5021728,RIP LIL TAY,Mexico,370074,49744
703,Entertainment,5037486,Rehab: Last Week Tonight with John Oliver (HBO),Japan,117484,10484
704,Entertainment,5072080,OCEAN'S 8 - Official Main Trailer,France,24495,5614
705,Entertainment,5072080,OCEAN'S 8 - Official Main Trailer,Japan,24495,5614
706,Entertainment,5236508,Así fue el épico capítulo final 131 de DBS | Reacción grupal en México | WeroKing,Japan,94722,14714
707,Entertainment,5440275,Shawn Mendes Carpool Karaoke -- #LateLateShawn,Mexico,424798,23083
708,Entertainment,5489650,Aha Naa Pellanta | Ugadi Special Event | 18th  March 2018| Full Episode | ETV Telugu,Canada,44488,7281
709,Entertainment,5538389,CURB YOUR MEME,Mexico,374784,46339
710,Entertainment,5541767,The 'Stranger Things' Kids Were Nearly a Motown Super Group,Canada,263919,10706
711,Entertainment,5563479,Solo: A Star Wars Story Official Teaser,Mexico,130771,28522
712,Entertainment,5586916,LOGAN PAUL - WHY 2017 WAS THE BEST YEAR OF MY LIFE.,France,667566,75793
713,Entertainment,5617319,Beyonc Epic Coachella Opening - Crazy in Love,United Kingdom,44326,4458
714,Entertainment,5683728,Billionaire Bill Gates Guesses Grocery Store Prices,Japan,110116,8840
715,Entertainment,5690136,EMOTIONAL Arjun Kapoor Finally Breaks Down In Front Of Media Outside Sridevi's House,Canada,11332,1340
716,Entertainment,5712716,Mike Pence: Last Week Tonight with John Oliver (HBO),Japan,196884,20648
717,Entertainment,5829270,Courtney Hadwin: 13-Year-Old Golden Buzzer Winning Performance - America's Got Talent 2018,France,87330,11933
718,Entertainment,5829270,Courtney Hadwin: 13-Year-Old Golden Buzzer Winning Performance - America's Got Talent 2018,United States,87323,11933
719,Entertainment,5999690,18 DE ABRIL 2018 ?QUE VA A SUCEDER?,Canada,75259,32383
720,Entertainment,6067166,Pilipinas Got Talent 2018 Semifinals: Joven Olvido - Vape Tricks,Japan,171320,24116
721,Entertainment,6125980,直播回看：2018中央电视台春节联欢晚会 | 2018 CCTV Spring Festival Gala,Japan,25487,6600
722,Entertainment,6199950,Pant Mein Gun | Sonakshi Sinha | Diljit Dosanjh | Welcome To New York | 23rd Feb,Canada,8304,402
723,Entertainment,6561784,BB Ki Vines- | Alvida Dost |,Canada,572003,57839
724,Entertainment,6675701,Netta - Toy - Israel - LIVE - Grand Final - Eurovision 2018,Mexico,60020,38097
725,Entertainment,6747924,THE DAY I SHOULD HAVE DIED... (Skydiving Accident),United Kingdom,379386,70015
726,Entertainment,7691902,Logan Paul - SANTA DISS TRACK (Official Music Video),France,761858,135159
727,Entertainment,7823823,Fantastic Beasts: The Crimes of Grindelwald - Official Teaser Trailer,Mexico,189088,16829
728,Entertainment,8958510,?????????? ?????? | ? ???? ???? ?????? | oka night please | best telugu short film,Mexico,6893,1070
729,Entertainment,8958510,?????????? ?????? | ?????? ???? ?????? | oka night please | best telugu short film,Canada,6892,1070
730,Entertainment,8958510,?????????? ?????? | ?????? ???? ?????? | oka night please | best telugu short film,France,6892,1070
731,Entertainment,10043456,RIP LIL TAY,Japan,740148,99488
732,Entertainment,10236562,THE BEST LIKE A BOSS COMPILATION ??? AMAZING 10 MINUTES ???,Mexico,66097,2588
733,Entertainment,10236562,THE BEST LIKE A BOSS COMPILATION ?????? AMAZING 10 MINUTES ??????,Canada,66095,2588
734,Entertainment,10236562,THE BEST LIKE A BOSS COMPILATION ?????? AMAZING 10 MINUTES ??????,France,66095,2588
735,Entertainment,10309281,Arjun Kapoor's SHOCKING Refusal To Comment On Sridevi PASSING AWAY,Canada,35287,4990
736,Entertainment,10309281,Arjun Kapoor's SHOCKING Refusal To Comment On Sridevi PASSING AWAY,France,35287,4990
737,Entertainment,10655105,Video from my phone part second New Watsapp Status,Canada,15417,1406
738,Entertainment,10655105,Video from my phone part second New Watsapp Status,France,15417,1406
739,Entertainment,11198476,VENOM - Official Teaser Trailer (HD),Japan,257450,41776
740,Entertainment,11770034,SPIDER-MAN: INTO THE SPIDER-VERSE - Official Trailer (HD),Japan,446860,48622
741,Entertainment,12118553,???? ??????? ?????? ???? ??????? ???????? ?? ?????? ?????? Dame Tu Cosita,France,50708,3075
742,Entertainment,12123853,EMOTIONAL Deepika Padukone Breaks Down Seeing Sridevi's Condition After PASSING AWAY,Canada,18438,1209
743,Entertainment,13080984,MOWGLI - Official 1st Trailer,Japan,117092,21686
744,Entertainment,13809100,HOW TO TRAIN YOUR DRAGON 3 Trailer (2019),Japan,407650,47512
745,Entertainment,14318612,Race 3 | Official Trailer | Salman Khan | Remo Dsouza | Releasing on 15th June 2018 | #Race3ThisEID,Japan,571892,94550
746,Entertainment,14616046,The Kissing Booth | Official Trailer [HD] | Netflix,United Kingdom,288820,11580
747,Entertainment,15066347,KSI vs Joe Weller C Copper Box Arena February 3rd 2018,Mexico,404982,33366
748,Entertainment,18639195,Sanju | Official Teaser | Ranbir Kapoor | Rajkumar Hirani,Japan,511791,32435
749,Entertainment,21739537,Sanju | Official Trailer | Ranbir Kapoor | Rajkumar Hirani | Releasing on 29th June,France,549875,41068
750,Entertainment,34448035,Alexa Loses Her Voice C Amazon Super Bowl LII Commercial,Mexico,100710,6986
751,Entertainment,51632284,Marvel Studios’ Avengers: Infinity War - Big Game Spot,Japan,1160336,107452
